Asset,Better_RMSE_Model,Better_MAPE_Model,Higher_Correlation
SPY,GBM,GBM,GBM
QQQ,GBM,GBM,GBM
AAPL,GBM,GBM,GBM
TSLA,Reflexive,Reflexive,GBM
NVDA,GBM,GBM,Reflexive
GME,GBM,GBM,GBM
